fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-01191,Chamarajanagar,Chamarajanagar Demo Zone 1,Chain Snatching,8,11.934815,76.926648,2026-06-25T13:12:14,Synthetic demo record: chain snatching reported in Chamarajanagar.,Suresh Sharma|Mohan Sharma|Naveen Sharma
DEMO-20260824-01192,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Chain Snatching,7,12.920156,74.84788,2026-07-24T20:02:14,Synthetic demo record: chain snatching reported in Dakshina Kannada.,Pooja Patil
DEMO-20260824-01193,Koppal,Koppal Demo Zone 4,Theft,5,15.361699,76.172016,2026-08-10T09:07:14,Synthetic demo record: theft reported in Koppal.,Saleem Sharma
DEMO-20260824-01194,Ballari,Ballari Demo Zone 1,Burglary,7,15.132,76.898534,2026-08-08T16:43:14,Synthetic demo record: burglary reported in Ballari.,Deepak Reddy|Irfan Gowda
DEMO-20260824-01195,Haveri,Haveri Demo Zone 1,Theft,5,14.770112,75.424315,2026-07-26T23:45:14,Synthetic demo record: theft reported in Haveri.,Mahesh Shetty|Srinivas Shetty|Ganesh Shetty
DEMO-20260824-01196,Kodagu,Kodagu Demo Zone 2,Assault,8,12.427517,75.75634,2026-06-23T17:48:14,Synthetic demo record: assault reported in Kodagu.,Naveen Nair|Imran Nair
DEMO-20260824-01197,Tumakuru,Tumakuru Demo Zone 3,Theft,5,13.334214,77.111295,2026-08-03T11:36:14,Synthetic demo record: theft reported in Tumakuru.,Nikhil Gowda
DEMO-20260824-01198,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,4,13.342864,75.773281,2026-06-14T10:07:14,Synthetic demo record: theft reported in Chikkamagaluru.,Rajesh Rao|Srinivas Rao
DEMO-20260824-01199,Haveri,Haveri Demo Zone 1,Dispute,2,14.792675,75.373903,2026-07-22T01:50:14,Synthetic demo record: dispute reported in Haveri.,Harish Shetty
DEMO-20260824-01200,Uttara Kannada,Uttara Kannada Demo Zone 3,Assault,8,14.819789,74.115761,2026-07-06T05:31:14,Synthetic demo record: assault reported in Uttara Kannada.,Rajesh Shetty
DEMO-20260824-01201,Mysuru,Mysuru Demo Zone 2,Theft,3,12.271267,76.641283,2026-08-19T17:35:14,Synthetic demo record: theft reported in Mysuru.,Irfan Rao
DEMO-20260824-01202,Koppal,Koppal Demo Zone 2,Theft,3,15.368038,76.167835,2026-07-28T12:49:14,Synthetic demo record: theft reported in Koppal.,Ganesh Rao
DEMO-20260824-01203,Tumakuru,Tumakuru Demo Zone 3,Dispute,2,13.328683,77.111517,2026-06-13T20:25:14,Synthetic demo record: dispute reported in Tumakuru.,Irfan Gowda|Suresh Reddy
DEMO-20260824-01204,Udupi,Udupi Demo Zone 1,Assault,7,13.337184,74.777814,2026-05-28T01:22:14,Synthetic demo record: assault reported in Udupi.,Mohan Reddy
DEMO-20260824-01205,Gadag,Gadag Demo Zone 3,Assault,8,15.4554,75.659106,2026-07-19T22:00:14,Synthetic demo record: assault reported in Gadag.,Nikhil Gowda
DEMO-20260824-01206,Chamarajanagar,Chamarajanagar Demo Zone 1,Theft,3,11.930445,76.928096,2026-07-27T00:28:14,Synthetic demo record: theft reported in Chamarajanagar.,Ganesh Sharma
DEMO-20260824-01207,Vijayapura,Vijayapura Demo Zone 2,Assault,8,16.831832,75.71393,2026-06-14T08:39:14,Synthetic demo record: assault reported in Vijayapura.,Pooja Shetty|Rohit Shetty
DEMO-20260824-01208,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Burglary,5,13.287903,77.617374,2026-08-05T14:59:14,Synthetic demo record: burglary reported in Bengaluru Rural.,Anil Shetty
DEMO-20260824-01209,Ramanagara,Ramanagara Demo Zone 4,Theft,4,12.749098,77.284794,2026-06-10T04:19:14,Synthetic demo record: theft reported in Ramanagara.,Ashok Kumar
DEMO-20260824-01210,Chamarajanagar,Chamarajanagar Demo Zone 4,Vandalism,3,11.931297,76.937393,2026-06-14T05:15:14,Synthetic demo record: vandalism reported in Chamarajanagar.,Prakash Sharma
DEMO-20260824-01211,Kalaburagi,Kalaburagi Demo Zone 4,Theft,5,17.305945,76.857814,2026-07-08T05:10:14,Synthetic demo record: theft reported in Kalaburagi.,Vijay Nair|Pradeep Shetty|Irfan Shetty
DEMO-20260824-01212,Chitradurga,Chitradurga Demo Zone 3,Theft,4,14.203931,76.416931,2026-07-14T19:00:14,Synthetic demo record: theft reported in Chitradurga.,Prakash Patil
DEMO-20260824-01213,Ballari,Ballari Demo Zone 3,Theft,4,15.131742,76.910617,2026-07-12T15:40:14,Synthetic demo record: theft reported in Ballari.,Meena Gowda
DEMO-20260824-01214,Ramanagara,Ramanagara Demo Zone 1,Theft,5,12.734972,77.275041,2026-07-25T12:53:14,Synthetic demo record: theft reported in Ramanagara.,Anil Kumar|Naveen Kumar
DEMO-20260824-01215,Tumakuru,Tumakuru Demo Zone 3,Assault,6,13.367238,77.125285,2026-05-27T10:53:14,Synthetic demo record: assault reported in Tumakuru.,Rajesh Reddy|Deepak Reddy|Anil Reddy
DEMO-20260824-01216,Hassan,Hassan Demo Zone 1,Assault,8,13.00682,76.120017,2026-08-23T01:46:14,Synthetic demo record: assault reported in Hassan.,Imran Reddy|Prakash Reddy
DEMO-20260824-01217,Yadgir,Yadgir Demo Zone 2,Chain Snatching,7,16.767403,77.127234,2026-07-19T08:08:14,Synthetic demo record: chain snatching reported in Yadgir.,Mohan Sharma
DEMO-20260824-01218,Mysuru,Mysuru Demo Zone 2,Theft,5,12.288676,76.646911,2026-06-08T22:04:14,Synthetic demo record: theft reported in Mysuru.,Irfan Rao|Priya Rao
DEMO-20260824-01219,Bagalkote,Bagalkote Demo Zone 4,Theft,3,16.195597,75.656213,2026-07-27T06:13:14,Synthetic demo record: theft reported in Bagalkote.,Ramesh Gowda|Srinivas Gowda|Pradeep Gowda
DEMO-20260824-01220,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,5,13.304736,75.755156,2026-06-26T04:15:14,Synthetic demo record: theft reported in Chikkamagaluru.,Rajesh Rao|Vijay Rao|Naveen Rao
DEMO-20260824-01221,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,3,13.267221,77.594644,2026-08-22T07:23:14,Synthetic demo record: theft reported in Bengaluru Rural.,Naveen Shetty|Manoj Shetty
DEMO-20260824-01222,Bagalkote,Bagalkote Demo Zone 4,Assault,7,16.200762,75.664891,2026-06-10T05:42:14,Synthetic demo record: assault reported in Bagalkote.,Suresh Gowda|Mahesh Gowda
DEMO-20260824-01223,Yadgir,Yadgir Demo Zone 4,Assault,8,16.804054,77.120778,2026-08-11T09:36:14,Synthetic demo record: assault reported in Yadgir.,Rajesh Sharma
DEMO-20260824-01224,Belagavi,Belagavi Demo Zone 2,Chain Snatching,8,15.838951,74.512039,2026-08-11T09:19:14,Synthetic demo record: chain snatching reported in Belagavi.,Kiran Reddy
DEMO-20260824-01225,Uttara Kannada,Uttara Kannada Demo Zone 2,Theft,4,14.835285,74.148669,2026-07-09T17:42:14,Synthetic demo record: theft reported in Uttara Kannada.,Kiran Shetty|Naveen Shetty
DEMO-20260824-01226,Dharwad,Dharwad Demo Zone 1,Assault,6,15.46016,75.017434,2026-08-05T12:07:14,Synthetic demo record: assault reported in Dharwad.,Prakash Gowda|Rajesh Gowda
DEMO-20260824-01227,Chikkaballapur,Chikkaballapur Demo Zone 3,Dispute,4,13.450139,77.714983,2026-07-07T22:49:14,Synthetic demo record: dispute reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-01228,Shivamogga,Shivamogga Demo Zone 2,Dispute,4,13.942058,75.549994,2026-08-12T09:06:14,Synthetic demo record: dispute reported in Shivamogga.,Arjun Gowda|Suresh Gowda
DEMO-20260824-01229,Udupi,Udupi Demo Zone 4,Theft,4,13.326565,74.750434,2026-06-22T04:11:14,Synthetic demo record: theft reported in Udupi.,Naveen Reddy
DEMO-20260824-01230,Mysuru,Mysuru Demo Zone 1,Theft,4,12.303073,76.631007,2026-06-14T05:12:14,Synthetic demo record: theft reported in Mysuru.,Priya Rao|Ganesh Patil
DEMO-20260824-01231,Koppal,Koppal Demo Zone 2,Chain Snatching,6,15.365232,76.143419,2026-06-06T04:13:14,Synthetic demo record: chain snatching reported in Koppal.,Farhan Sharma|Meena Sharma
DEMO-20260824-01232,Yadgir,Yadgir Demo Zone 2,Assault,7,16.781473,77.173487,2026-08-19T13:27:14,Synthetic demo record: assault reported in Yadgir.,Mohan Sharma|Ramesh Sharma
DEMO-20260824-01233,Kolar,Kolar Demo Zone 3,Chain Snatching,8,13.124262,78.110751,2026-07-06T05:16:14,Synthetic demo record: chain snatching reported in Kolar.,Deepak Sharma
DEMO-20260824-01234,Chitradurga,Chitradurga Demo Zone 3,Theft,5,14.20554,76.42029,2026-06-15T22:47:14,Synthetic demo record: theft reported in Chitradurga.,Vijay Patil|Suresh Patil
DEMO-20260824-01235,Raichur,Raichur Demo Zone 4,Dispute,2,16.231194,77.33851,2026-07-23T16:28:14,Synthetic demo record: dispute reported in Raichur.,Priya Patil|Meena Patil|Mohan Patil
DEMO-20260824-01236,Ballari,Ballari Demo Zone 2,Fraud,4,15.133781,76.894778,2026-07-18T13:15:14,Synthetic demo record: fraud reported in Ballari.,Suresh Reddy
DEMO-20260824-01237,Koppal,Koppal Demo Zone 2,Chain Snatching,6,15.366025,76.141246,2026-06-29T07:48:14,Synthetic demo record: chain snatching reported in Koppal.,Irfan Sharma|Rohit Sharma
DEMO-20260824-01238,Kolar,Kolar Demo Zone 3,Burglary,7,13.129313,78.101212,2026-08-02T22:11:14,Synthetic demo record: burglary reported in Kolar.,Mohan Sharma|Santosh Sharma|Prakash Sharma
DEMO-20260824-01239,Shivamogga,Shivamogga Demo Zone 2,Assault,8,13.94849,75.595862,2026-05-30T01:39:14,Synthetic demo record: assault reported in Shivamogga.,Rajesh Gowda|Manoj Gowda|Mohan Gowda
DEMO-20260824-01240,Bidar,Bidar Demo Zone 1,Vandalism,3,17.931518,77.522345,2026-06-14T02:33:14,Synthetic demo record: vandalism reported in Bidar.,Pradeep Nair|Srinivas Nair
DEMO-20260824-01241,Kodagu,Kodagu Demo Zone 3,Fraud,5,12.421018,75.72073,2026-06-29T10:52:14,Synthetic demo record: fraud reported in Kodagu.,Prakash Nair|Naveen Nair|Nikhil Nair
DEMO-20260824-01242,Chikkaballapur,Chikkaballapur Demo Zone 4,Dispute,4,13.413305,77.719932,2026-06-27T14:35:14,Synthetic demo record: dispute reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-01243,Kalaburagi,Kalaburagi Demo Zone 1,Chain Snatching,8,17.334179,76.836901,2026-07-11T15:51:14,Synthetic demo record: chain snatching reported in Kalaburagi.,Suresh Nair|Mahesh Nair
DEMO-20260824-01244,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Dispute,2,13.26651,77.597921,2026-07-24T11:45:14,Synthetic demo record: dispute reported in Bengaluru Rural.,Ramesh Shetty|Ravi Shetty|Naveen Shetty
DEMO-20260824-01245,Kalaburagi,Kalaburagi Demo Zone 1,Assault,8,17.304396,76.858945,2026-07-30T18:59:14,Synthetic demo record: assault reported in Kalaburagi.,Pradeep Shetty|Ravi Nair
DEMO-20260824-01246,Vijayanagara,Vijayanagara Demo Zone 2,Dispute,2,15.362153,76.460937,2026-06-20T11:56:14,Synthetic demo record: dispute reported in Vijayanagara.,Naveen Nair|Nikhil Nair
DEMO-20260824-01247,Raichur,Raichur Demo Zone 3,Assault,7,16.217521,77.338711,2026-08-18T22:12:14,Synthetic demo record: assault reported in Raichur.,Harish Patil|Imran Patil|Pradeep Patil
DEMO-20260824-01248,Yadgir,Yadgir Demo Zone 1,Robbery,7,16.744899,77.118057,2026-08-02T01:19:14,Synthetic demo record: robbery reported in Yadgir.,Rekha Nair|Meena Nair
DEMO-20260824-01249,Belagavi,Belagavi Demo Zone 2,Dispute,2,15.839625,74.508733,2026-08-11T22:35:14,Synthetic demo record: dispute reported in Belagavi.,Arjun Reddy|Mohan Reddy
DEMO-20260824-01250,Yadgir,Yadgir Demo Zone 4,Theft,5,16.742062,77.12286,2026-06-21T10:04:14,Synthetic demo record: theft reported in Yadgir.,Rekha Nair|Mahesh Sharma|Ravi Sharma
DEMO-20260824-01251,Kodagu,Kodagu Demo Zone 1,Theft,5,12.399588,75.745661,2026-08-15T15:31:14,Synthetic demo record: theft reported in Kodagu.,Ramesh Nair|Rohit Nair
DEMO-20260824-01252,Yadgir,Yadgir Demo Zone 2,Chain Snatching,7,16.775615,77.14591,2026-06-21T13:21:14,Synthetic demo record: chain snatching reported in Yadgir.,Ravi Sharma|Vijay Sharma
DEMO-20260824-01253,Kodagu,Kodagu Demo Zone 3,Robbery,7,12.455294,75.752543,2026-08-07T08:41:14,Synthetic demo record: robbery reported in Kodagu.,Imran Nair
DEMO-20260824-01254,Davanagere,Davanagere Demo Zone 4,Assault,8,14.485434,75.899172,2026-08-22T05:20:14,Synthetic demo record: assault reported in Davanagere.,Srinivas Kumar|Anil Kumar|Harish Kumar
DEMO-20260824-01255,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Dispute,4,12.975117,77.580912,2026-06-02T10:02:14,Synthetic demo record: dispute reported in Bengaluru Urban.,Arjun Shetty
DEMO-20260824-01256,Shivamogga,Shivamogga Demo Zone 3,Theft,5,13.938926,75.564165,2026-07-19T06:56:14,Synthetic demo record: theft reported in Shivamogga.,Harish Gowda|Naveen Gowda|Ashok Gowda
DEMO-20260824-01257,Chamarajanagar,Chamarajanagar Demo Zone 3,Burglary,6,11.943596,76.956252,2026-07-12T12:04:14,Synthetic demo record: burglary reported in Chamarajanagar.,Ramesh Sharma|Kavitha Nair
DEMO-20260824-01258,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Dispute,4,12.966746,77.587486,2026-05-28T02:06:14,Synthetic demo record: dispute reported in Bengaluru Urban.,Rohit Shetty
DEMO-20260824-01259,Kolar,Kolar Demo Zone 3,Theft,5,13.116201,78.101777,2026-06-02T22:26:14,Synthetic demo record: theft reported in Kolar.,Ramesh Sharma|Srinivas Sharma
DEMO-20260824-01260,Hassan,Hassan Demo Zone 3,Burglary,5,12.998146,76.108527,2026-07-05T05:34:14,Synthetic demo record: burglary reported in Hassan.,Imran Reddy|Irfan Reddy
DEMO-20260824-01261,Tumakuru,Tumakuru Demo Zone 4,Burglary,6,13.306918,77.109562,2026-07-17T23:27:14,Synthetic demo record: burglary reported in Tumakuru.,Anil Reddy
DEMO-20260824-01262,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Vandalism,2,13.294568,75.752457,2026-06-14T02:18:14,Synthetic demo record: vandalism reported in Chikkamagaluru.,Ramesh Rao|Saleem Rao
DEMO-20260824-01263,Vijayanagara,Vijayanagara Demo Zone 2,Chain Snatching,6,15.362974,76.456058,2026-05-28T05:02:14,Synthetic demo record: chain snatching reported in Vijayanagara.,Deepak Nair
DEMO-20260824-01264,Gadag,Gadag Demo Zone 1,Robbery,8,15.421353,75.61884,2026-07-07T18:27:14,Synthetic demo record: robbery reported in Gadag.,Rohit Gowda|Nikhil Gowda
DEMO-20260824-01265,Ballari,Ballari Demo Zone 4,Assault,7,15.112993,76.919225,2026-06-03T08:02:14,Synthetic demo record: assault reported in Ballari.,Meena Gowda
DEMO-20260824-01266,Gadag,Gadag Demo Zone 1,Dispute,2,15.457352,75.660312,2026-08-11T00:12:14,Synthetic demo record: dispute reported in Gadag.,Irfan Gowda|Rajesh Reddy|Meena Gowda
DEMO-20260824-01267,Haveri,Haveri Demo Zone 2,Theft,3,14.778607,75.40506,2026-06-30T18:55:14,Synthetic demo record: theft reported in Haveri.,Mahesh Shetty
DEMO-20260824-01268,Koppal,Koppal Demo Zone 1,Vandalism,1,15.368808,76.142674,2026-06-21T18:50:14,Synthetic demo record: vandalism reported in Koppal.,Rekha Sharma|Pradeep Sharma
DEMO-20260824-01269,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.959905,77.568939,2026-06-06T23:17:14,Synthetic demo record: theft reported in Bengaluru Urban.,Pradeep Shetty|Irfan Shetty
DEMO-20260824-01270,Kodagu,Kodagu Demo Zone 2,Vandalism,3,12.451933,75.755405,2026-06-29T16:23:14,Synthetic demo record: vandalism reported in Kodagu.,Saleem Nair|Nikhil Nair
DEMO-20260824-01271,Kodagu,Kodagu Demo Zone 3,Fraud,5,12.412356,75.740845,2026-07-16T18:37:14,Synthetic demo record: fraud reported in Kodagu.,Srinivas Nair|Nikhil Nair
DEMO-20260824-01272,Dharwad,Dharwad Demo Zone 3,Burglary,6,15.482946,74.98786,2026-08-02T21:54:14,Synthetic demo record: burglary reported in Dharwad.,Ramesh Gowda|Santosh Gowda
DEMO-20260824-01273,Raichur,Raichur Demo Zone 4,Vandalism,2,16.212666,77.335796,2026-06-23T19:09:14,Synthetic demo record: vandalism reported in Raichur.,Suresh Kumar
DEMO-20260824-01274,Ballari,Ballari Demo Zone 2,Robbery,9,15.144486,76.900484,2026-07-17T04:47:14,Synthetic demo record: robbery reported in Ballari.,Nikhil Gowda|Ravi Reddy
DEMO-20260824-01275,Uttara Kannada,Uttara Kannada Demo Zone 2,Robbery,9,14.824348,74.11541,2026-08-18T05:36:14,Synthetic demo record: robbery reported in Uttara Kannada.,Meena Reddy|Prakash Shetty|Vijay Shetty
DEMO-20260824-01276,Bidar,Bidar Demo Zone 3,Dispute,2,17.923652,77.525485,2026-08-01T19:01:14,Synthetic demo record: dispute reported in Bidar.,Santosh Nair|Harish Nair
DEMO-20260824-01277,Vijayanagara,Vijayanagara Demo Zone 3,Fraud,5,15.313222,76.455172,2026-07-10T05:34:14,Synthetic demo record: fraud reported in Vijayanagara.,Saleem Nair|Priya Nair
DEMO-20260824-01278,Uttara Kannada,Uttara Kannada Demo Zone 2,Robbery,9,14.838504,74.152571,2026-07-16T16:56:14,Synthetic demo record: robbery reported in Uttara Kannada.,Rajesh Shetty
DEMO-20260824-01279,Kalaburagi,Kalaburagi Demo Zone 4,Theft,3,17.307307,76.862486,2026-06-07T23:30:14,Synthetic demo record: theft reported in Kalaburagi.,Anil Nair
DEMO-20260824-01280,Kalaburagi,Kalaburagi Demo Zone 2,Theft,5,17.313119,76.811974,2026-07-27T09:40:14,Synthetic demo record: theft reported in Kalaburagi.,Pooja Shetty|Irfan Shetty
DEMO-20260824-01281,Kalaburagi,Kalaburagi Demo Zone 2,Theft,3,17.30928,76.85884,2026-08-12T06:56:14,Synthetic demo record: theft reported in Kalaburagi.,Suresh Nair|Priya Shetty|Ravi Nair
DEMO-20260824-01282,Chamarajanagar,Chamarajanagar Demo Zone 3,Dispute,4,11.93029,76.939066,2026-08-11T00:11:14,Synthetic demo record: dispute reported in Chamarajanagar.,Naveen Sharma
DEMO-20260824-01283,Kalaburagi,Kalaburagi Demo Zone 4,Theft,4,17.342999,76.857499,2026-06-02T08:30:14,Synthetic demo record: theft reported in Kalaburagi.,Irfan Shetty|Pradeep Shetty
DEMO-20260824-01284,Udupi,Udupi Demo Zone 2,Fraud,5,13.352088,74.714891,2026-06-26T16:49:14,Synthetic demo record: fraud reported in Udupi.,Farhan Reddy|Harish Reddy|Srinivas Reddy
DEMO-20260824-01285,Udupi,Udupi Demo Zone 1,Theft,4,13.346477,74.756097,2026-07-15T14:48:14,Synthetic demo record: theft reported in Udupi.,Arjun Reddy
DEMO-20260824-01286,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Vandalism,2,12.89794,74.837906,2026-08-05T08:23:14,Synthetic demo record: vandalism reported in Dakshina Kannada.,Farhan Patil|Kavitha Patil
DEMO-20260824-01287,Bagalkote,Bagalkote Demo Zone 1,Robbery,8,16.165173,75.678292,2026-08-04T00:55:14,Synthetic demo record: robbery reported in Bagalkote.,Santosh Gowda
DEMO-20260824-01288,Kalaburagi,Kalaburagi Demo Zone 2,Assault,6,17.303514,76.857966,2026-06-21T02:02:14,Synthetic demo record: assault reported in Kalaburagi.,Saleem Shetty
DEMO-20260824-01289,Raichur,Raichur Demo Zone 4,Burglary,5,16.231118,77.341541,2026-06-03T15:48:14,Synthetic demo record: burglary reported in Raichur.,Mohan Patil
DEMO-20260824-01290,Ballari,Ballari Demo Zone 4,Dispute,3,15.098291,76.936236,2026-08-17T13:32:14,Synthetic demo record: dispute reported in Ballari.,Nikhil Gowda|Rekha Gowda
DEMO-20260824-01291,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Vandalism,3,12.965757,77.586656,2026-08-01T23:55:14,Synthetic demo record: vandalism reported in Bengaluru Urban.,Farhan Shetty|Imran Shetty|Anil Nair
DEMO-20260824-01292,Hassan,Hassan Demo Zone 4,Robbery,8,12.988555,76.098992,2026-07-27T02:24:14,Synthetic demo record: robbery reported in Hassan.,Rekha Reddy|Priya Reddy
DEMO-20260824-01293,Raichur,Raichur Demo Zone 3,Chain Snatching,6,16.199973,77.319417,2026-08-23T09:37:14,Synthetic demo record: chain snatching reported in Raichur.,Ravi Kumar|Nikhil Patil
DEMO-20260824-01294,Kolar,Kolar Demo Zone 4,Burglary,6,13.172214,78.165446,2026-07-12T17:38:14,Synthetic demo record: burglary reported in Kolar.,Ganesh Sharma
DEMO-20260824-01295,Kodagu,Kodagu Demo Zone 1,Assault,6,12.436896,75.710013,2026-08-05T05:53:14,Synthetic demo record: assault reported in Kodagu.,Saleem Nair|Arjun Nair
DEMO-20260824-01296,Chitradurga,Chitradurga Demo Zone 3,Theft,5,14.202904,76.413074,2026-06-05T15:42:14,Synthetic demo record: theft reported in Chitradurga.,Deepak Patil|Rajesh Patil|Suresh Patil
DEMO-20260824-01297,Haveri,Haveri Demo Zone 3,Dispute,3,14.770859,75.418207,2026-07-08T21:52:14,Synthetic demo record: dispute reported in Haveri.,Pooja Reddy|Deepak Shetty
DEMO-20260824-01298,Haveri,Haveri Demo Zone 1,Chain Snatching,7,14.824237,75.384528,2026-07-05T18:38:14,Synthetic demo record: chain snatching reported in Haveri.,Deepak Shetty|Manoj Shetty
DEMO-20260824-01299,Raichur,Raichur Demo Zone 1,Assault,6,16.19651,77.316066,2026-06-20T13:43:14,Synthetic demo record: assault reported in Raichur.,Rekha Patil|Kavitha Patil|Kiran Patil
DEMO-20260824-01300,Kolar,Kolar Demo Zone 4,Theft,4,13.114729,78.106537,2026-07-10T12:14:14,Synthetic demo record: theft reported in Kolar.,Mohan Sharma|Santosh Sharma|Deepak Sharma
DEMO-20260824-01301,Belagavi,Belagavi Demo Zone 3,Fraud,6,15.820472,74.472912,2026-08-20T20:45:14,Synthetic demo record: fraud reported in Belagavi.,Farhan Reddy|Kavitha Reddy
DEMO-20260824-01302,Kodagu,Kodagu Demo Zone 4,Vandalism,2,12.449313,75.756266,2026-06-21T12:22:14,Synthetic demo record: vandalism reported in Kodagu.,Mohan Nair|Saleem Nair
DEMO-20260824-01303,Hassan,Hassan Demo Zone 1,Assault,6,12.983806,76.101196,2026-08-04T10:32:14,Synthetic demo record: assault reported in Hassan.,Santosh Reddy
DEMO-20260824-01304,Tumakuru,Tumakuru Demo Zone 4,Theft,3,13.367348,77.123719,2026-06-07T22:06:14,Synthetic demo record: theft reported in Tumakuru.,Imran Gowda
