fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-01205,Vijayanagara,Vijayanagara Demo Zone 2,Assault,8,15.359851,76.488051,2026-05-29T05:32:05,Synthetic demo record: assault reported in Vijayanagara.,Manoj Nair|Priya Nair
DEMO-20260725-01206,Udupi,Udupi Demo Zone 2,Vandalism,2,13.315137,74.723034,2026-06-24T20:55:05,Synthetic demo record: vandalism reported in Udupi.,Kiran Reddy|Mohan Reddy
DEMO-20260725-01207,Mandya,Mandya Demo Zone 2,Theft,5,12.551334,76.929298,2026-07-07T11:42:05,Synthetic demo record: theft reported in Mandya.,Imran Rao|Naveen Rao
DEMO-20260725-01208,Gadag,Gadag Demo Zone 2,Theft,3,15.422308,75.648127,2026-07-10T11:06:05,Synthetic demo record: theft reported in Gadag.,Vijay Reddy
DEMO-20260725-01209,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Dispute,3,12.905623,74.827604,2026-07-19T01:53:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Rekha Patil
DEMO-20260725-01210,Uttara Kannada,Uttara Kannada Demo Zone 3,Theft,5,14.801042,74.115067,2026-07-24T21:38:05,Synthetic demo record: theft reported in Uttara Kannada.,Mahesh Shetty
DEMO-20260725-01211,Mysuru,Mysuru Demo Zone 1,Theft,3,12.300734,76.655584,2026-07-21T22:33:05,Synthetic demo record: theft reported in Mysuru.,Priya Rao
DEMO-20260725-01212,Hassan,Hassan Demo Zone 4,Burglary,5,13.035365,76.08448,2026-05-10T08:59:05,Synthetic demo record: burglary reported in Hassan.,Kavitha Reddy|Prakash Reddy
DEMO-20260725-01213,Hassan,Hassan Demo Zone 4,Assault,6,13.019178,76.117315,2026-05-05T21:07:05,Synthetic demo record: assault reported in Hassan.,Kavitha Reddy
DEMO-20260725-01214,Shivamogga,Shivamogga Demo Zone 4,Dispute,3,13.957083,75.552419,2026-04-28T13:31:05,Synthetic demo record: dispute reported in Shivamogga.,Prakash Gowda
DEMO-20260725-01215,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.991648,77.585178,2026-07-06T23:07:05,Synthetic demo record: theft reported in Bengaluru Urban.,Imran Shetty|Priya Shetty|Suresh Nair
DEMO-20260725-01216,Chikkaballapur,Chikkaballapur Demo Zone 4,Theft,4,13.433342,77.721772,2026-05-14T20:13:05,Synthetic demo record: theft reported in Chikkaballapur.,Ashok Sharma|Saleem Sharma
DEMO-20260725-01217,Yadgir,Yadgir Demo Zone 1,Fraud,4,16.74466,77.143165,2026-06-11T08:50:05,Synthetic demo record: fraud reported in Yadgir.,Pooja Nair|Vijay Sharma
DEMO-20260725-01218,Gadag,Gadag Demo Zone 4,Assault,7,15.428812,75.614406,2026-06-03T02:53:05,Synthetic demo record: assault reported in Gadag.,Deepak Reddy
DEMO-20260725-01219,Mysuru,Mysuru Demo Zone 4,Dispute,2,12.278665,76.652701,2026-07-20T10:02:05,Synthetic demo record: dispute reported in Mysuru.,Priya Rao
DEMO-20260725-01220,Udupi,Udupi Demo Zone 4,Dispute,2,13.346587,74.714608,2026-04-30T13:39:05,Synthetic demo record: dispute reported in Udupi.,Pradeep Reddy|Harish Reddy|Rekha Reddy
DEMO-20260725-01221,Belagavi,Belagavi Demo Zone 1,Burglary,7,15.864861,74.514453,2026-07-20T01:33:05,Synthetic demo record: burglary reported in Belagavi.,Naveen Reddy|Srinivas Reddy
DEMO-20260725-01222,Vijayanagara,Vijayanagara Demo Zone 1,Chain Snatching,8,15.332189,76.436029,2026-06-14T11:10:05,Synthetic demo record: chain snatching reported in Vijayanagara.,Imran Nair|Rohit Nair
DEMO-20260725-01223,Dharwad,Dharwad Demo Zone 3,Dispute,3,15.486133,75.023294,2026-05-10T20:31:05,Synthetic demo record: dispute reported in Dharwad.,Naveen Gowda|Rajesh Gowda|Ramesh Gowda
DEMO-20260725-01224,Bidar,Bidar Demo Zone 3,Robbery,7,17.955204,77.490831,2026-06-29T06:54:05,Synthetic demo record: robbery reported in Bidar.,Santosh Nair|Farhan Nair
DEMO-20260725-01225,Kolar,Kolar Demo Zone 3,Burglary,7,13.15148,78.142784,2026-06-11T07:24:05,Synthetic demo record: burglary reported in Kolar.,Deepak Sharma|Santosh Sharma
DEMO-20260725-01226,Mandya,Mandya Demo Zone 3,Dispute,3,12.515959,76.927554,2026-04-30T12:18:05,Synthetic demo record: dispute reported in Mandya.,Pradeep Rao
DEMO-20260725-01227,Ramanagara,Ramanagara Demo Zone 2,Burglary,6,12.705722,77.262627,2026-05-13T03:48:05,Synthetic demo record: burglary reported in Ramanagara.,Santosh Kumar|Naveen Kumar
DEMO-20260725-01228,Dharwad,Dharwad Demo Zone 2,Vandalism,1,15.436833,74.98743,2026-04-29T15:25:05,Synthetic demo record: vandalism reported in Dharwad.,Mohan Gowda|Naveen Gowda
DEMO-20260725-01229,Bidar,Bidar Demo Zone 4,Vandalism,2,17.896586,77.48968,2026-05-27T03:34:05,Synthetic demo record: vandalism reported in Bidar.,Harish Nair|Irfan Nair|Manoj Nair
DEMO-20260725-01230,Ramanagara,Ramanagara Demo Zone 4,Fraud,5,12.708176,77.260322,2026-06-04T19:16:05,Synthetic demo record: fraud reported in Ramanagara.,Ashok Kumar|Deepak Kumar|Srinivas Kumar
DEMO-20260725-01231,Gadag,Gadag Demo Zone 4,Fraud,4,15.428325,75.615875,2026-05-26T23:16:05,Synthetic demo record: fraud reported in Gadag.,Mahesh Reddy|Anil Reddy
DEMO-20260725-01232,Dharwad,Dharwad Demo Zone 3,Vandalism,2,15.418389,75.03384,2026-06-02T10:04:05,Synthetic demo record: vandalism reported in Dharwad.,Vijay Gowda
DEMO-20260725-01233,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Fraud,6,12.99195,77.585354,2026-06-06T16:04:05,Synthetic demo record: fraud reported in Bengaluru Urban.,Rajesh Nair
DEMO-20260725-01234,Vijayapura,Vijayapura Demo Zone 4,Fraud,5,16.848088,75.739734,2026-06-18T11:35:05,Synthetic demo record: fraud reported in Vijayapura.,Arjun Shetty
DEMO-20260725-01235,Kodagu,Kodagu Demo Zone 3,Dispute,4,12.402746,75.731876,2026-05-08T14:48:05,Synthetic demo record: dispute reported in Kodagu.,Farhan Nair|Saleem Nair
DEMO-20260725-01236,Ballari,Ballari Demo Zone 4,Burglary,6,15.15805,76.893442,2026-06-22T03:30:05,Synthetic demo record: burglary reported in Ballari.,Deepak Reddy|Priya Gowda
DEMO-20260725-01237,Bagalkote,Bagalkote Demo Zone 3,Fraud,4,16.166368,75.625827,2026-06-21T23:23:05,Synthetic demo record: fraud reported in Bagalkote.,Ganesh Gowda|Mahesh Gowda
DEMO-20260725-01238,Vijayapura,Vijayapura Demo Zone 3,Chain Snatching,7,16.835972,75.737741,2026-05-25T04:21:05,Synthetic demo record: chain snatching reported in Vijayapura.,Rohit Shetty|Pooja Shetty|Kavitha Shetty
DEMO-20260725-01239,Dharwad,Dharwad Demo Zone 1,Vandalism,3,15.445167,75.035186,2026-06-12T05:37:05,Synthetic demo record: vandalism reported in Dharwad.,Kiran Gowda|Arjun Gowda|Rajesh Gowda
DEMO-20260725-01240,Kolar,Kolar Demo Zone 4,Dispute,3,13.148441,78.143123,2026-06-05T14:50:05,Synthetic demo record: dispute reported in Kolar.,Ganesh Sharma
DEMO-20260725-01241,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.972801,77.622835,2026-05-28T08:03:05,Synthetic demo record: theft reported in Bengaluru Urban.,Pradeep Shetty|Vijay Nair
DEMO-20260725-01242,Koppal,Koppal Demo Zone 2,Theft,3,15.323854,76.155832,2026-05-14T06:14:05,Synthetic demo record: theft reported in Koppal.,Pooja Sharma|Meena Sharma
DEMO-20260725-01243,Mandya,Mandya Demo Zone 4,Assault,8,12.53323,76.923098,2026-06-14T13:03:05,Synthetic demo record: assault reported in Mandya.,Santosh Rao|Kiran Rao|Srinivas Rao
DEMO-20260725-01244,Udupi,Udupi Demo Zone 4,Theft,5,13.36145,74.762384,2026-05-14T11:01:05,Synthetic demo record: theft reported in Udupi.,Nikhil Reddy|Irfan Reddy
DEMO-20260725-01245,Ballari,Ballari Demo Zone 3,Burglary,6,15.160783,76.892758,2026-05-15T07:42:05,Synthetic demo record: burglary reported in Ballari.,Anil Reddy
DEMO-20260725-01246,Mandya,Mandya Demo Zone 4,Fraud,5,12.550651,76.901849,2026-04-29T04:34:05,Synthetic demo record: fraud reported in Mandya.,Pradeep Rao
DEMO-20260725-01247,Kalaburagi,Kalaburagi Demo Zone 4,Theft,3,17.342962,76.858127,2026-07-08T13:26:05,Synthetic demo record: theft reported in Kalaburagi.,Mahesh Nair|Nikhil Shetty|Priya Shetty
DEMO-20260725-01248,Ballari,Ballari Demo Zone 3,Burglary,7,15.170724,76.935371,2026-06-07T17:28:05,Synthetic demo record: burglary reported in Ballari.,Vijay Reddy|Ganesh Reddy
DEMO-20260725-01249,Mysuru,Mysuru Demo Zone 3,Theft,5,12.337821,76.607558,2026-05-22T09:48:05,Synthetic demo record: theft reported in Mysuru.,Rajesh Patil|Kavitha Rao
DEMO-20260725-01250,Belagavi,Belagavi Demo Zone 2,Theft,3,15.845972,74.518432,2026-07-01T07:17:05,Synthetic demo record: theft reported in Belagavi.,Kiran Reddy
DEMO-20260725-01251,Tumakuru,Tumakuru Demo Zone 1,Assault,7,13.357478,77.14614,2026-06-27T02:08:05,Synthetic demo record: assault reported in Tumakuru.,Deepak Reddy
DEMO-20260725-01252,Raichur,Raichur Demo Zone 3,Vandalism,3,16.22072,77.353876,2026-07-20T14:37:05,Synthetic demo record: vandalism reported in Raichur.,Farhan Patil
DEMO-20260725-01253,Kodagu,Kodagu Demo Zone 4,Dispute,3,12.42289,75.74576,2026-05-09T04:16:05,Synthetic demo record: dispute reported in Kodagu.,Nikhil Nair|Naveen Nair|Kiran Nair
DEMO-20260725-01254,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Fraud,4,12.89744,74.85078,2026-06-04T08:35:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Pooja Patil
DEMO-20260725-01255,Gadag,Gadag Demo Zone 2,Assault,8,15.427293,75.611858,2026-05-23T16:10:05,Synthetic demo record: assault reported in Gadag.,Pooja Gowda
DEMO-20260725-01256,Kolar,Kolar Demo Zone 1,Theft,5,13.120213,78.141818,2026-07-06T03:24:05,Synthetic demo record: theft reported in Kolar.,Kavitha Nair|Santosh Sharma|Rajesh Sharma
DEMO-20260725-01257,Chitradurga,Chitradurga Demo Zone 1,Fraud,6,14.207299,76.393665,2026-06-28T18:41:05,Synthetic demo record: fraud reported in Chitradurga.,Irfan Rao
DEMO-20260725-01258,Chikkaballapur,Chikkaballapur Demo Zone 1,Theft,4,13.466957,77.732343,2026-07-01T12:48:05,Synthetic demo record: theft reported in Chikkaballapur.,Saleem Sharma|Farhan Sharma
DEMO-20260725-01259,Ballari,Ballari Demo Zone 4,Theft,4,15.167172,76.936155,2026-06-26T07:55:05,Synthetic demo record: theft reported in Ballari.,Vijay Reddy|Anil Reddy|Rajesh Reddy
DEMO-20260725-01260,Gadag,Gadag Demo Zone 4,Assault,8,15.423288,75.647918,2026-05-30T16:21:05,Synthetic demo record: assault reported in Gadag.,Rajesh Reddy
DEMO-20260725-01261,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Dispute,4,13.334673,75.800729,2026-07-08T10:19:05,Synthetic demo record: dispute reported in Chikkamagaluru.,Deepak Rao|Manoj Rao
DEMO-20260725-01262,Haveri,Haveri Demo Zone 4,Burglary,7,14.821878,75.378304,2026-04-29T02:19:05,Synthetic demo record: burglary reported in Haveri.,Ramesh Shetty
DEMO-20260725-01263,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Dispute,4,12.937481,74.855245,2026-05-29T10:32:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Nikhil Patil
DEMO-20260725-01264,Chamarajanagar,Chamarajanagar Demo Zone 3,Fraud,5,11.90632,76.923029,2026-06-29T13:52:05,Synthetic demo record: fraud reported in Chamarajanagar.,Meena Nair
DEMO-20260725-01265,Hassan,Hassan Demo Zone 1,Theft,4,12.99729,76.084974,2026-07-02T04:26:05,Synthetic demo record: theft reported in Hassan.,Pradeep Reddy|Imran Reddy
DEMO-20260725-01266,Kalaburagi,Kalaburagi Demo Zone 4,Theft,5,17.32605,76.857904,2026-06-29T13:20:05,Synthetic demo record: theft reported in Kalaburagi.,Ravi Nair
DEMO-20260725-01267,Gadag,Gadag Demo Zone 1,Theft,3,15.408516,75.647346,2026-07-19T20:55:05,Synthetic demo record: theft reported in Gadag.,Saleem Gowda|Priya Gowda
DEMO-20260725-01268,Kodagu,Kodagu Demo Zone 4,Theft,3,12.427715,75.717715,2026-05-02T02:52:05,Synthetic demo record: theft reported in Kodagu.,Rohit Nair|Santosh Nair
DEMO-20260725-01269,Gadag,Gadag Demo Zone 4,Chain Snatching,8,15.433126,75.609583,2026-05-13T23:43:05,Synthetic demo record: chain snatching reported in Gadag.,Nikhil Gowda|Suresh Reddy|Meena Gowda
DEMO-20260725-01270,Raichur,Raichur Demo Zone 2,Assault,7,16.233086,77.360432,2026-05-06T18:51:05,Synthetic demo record: assault reported in Raichur.,Irfan Patil|Rekha Patil
DEMO-20260725-01271,Hassan,Hassan Demo Zone 4,Assault,8,13.038109,76.087979,2026-07-04T15:38:05,Synthetic demo record: assault reported in Hassan.,Priya Reddy|Kavitha Reddy
DEMO-20260725-01272,Kolar,Kolar Demo Zone 2,Vandalism,2,13.14949,78.147547,2026-05-19T15:00:05,Synthetic demo record: vandalism reported in Kolar.,Mahesh Sharma
DEMO-20260725-01273,Kolar,Kolar Demo Zone 4,Chain Snatching,6,13.159668,78.152068,2026-07-06T23:44:05,Synthetic demo record: chain snatching reported in Kolar.,Harish Sharma
DEMO-20260725-01274,Tumakuru,Tumakuru Demo Zone 1,Theft,5,13.345287,77.127585,2026-06-14T01:02:05,Synthetic demo record: theft reported in Tumakuru.,Imran Gowda
DEMO-20260725-01275,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Theft,5,12.995185,77.580569,2026-05-08T21:18:05,Synthetic demo record: theft reported in Bengaluru Urban.,Kavitha Shetty|Rajesh Nair
DEMO-20260725-01276,Yadgir,Yadgir Demo Zone 1,Vandalism,1,16.759236,77.122642,2026-05-02T01:24:05,Synthetic demo record: vandalism reported in Yadgir.,Rajesh Sharma|Vijay Sharma|Suresh Sharma
DEMO-20260725-01277,Davanagere,Davanagere Demo Zone 3,Dispute,4,14.453285,75.952786,2026-06-14T18:00:05,Synthetic demo record: dispute reported in Davanagere.,Pradeep Kumar|Ramesh Kumar|Ganesh Kumar
DEMO-20260725-01278,Dharwad,Dharwad Demo Zone 1,Robbery,9,15.44454,75.036493,2026-07-15T09:20:05,Synthetic demo record: robbery reported in Dharwad.,Vijay Gowda|Naveen Gowda|Rajesh Gowda
DEMO-20260725-01279,Vijayanagara,Vijayanagara Demo Zone 1,Chain Snatching,8,15.320698,76.457166,2026-06-01T11:12:05,Synthetic demo record: chain snatching reported in Vijayanagara.,Irfan Nair|Ramesh Nair
DEMO-20260725-01280,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,4,13.420974,77.732763,2026-05-14T03:05:05,Synthetic demo record: theft reported in Chikkaballapur.,Meena Sharma|Nikhil Sharma
DEMO-20260725-01281,Kalaburagi,Kalaburagi Demo Zone 3,Burglary,6,17.327969,76.843466,2026-06-15T08:37:05,Synthetic demo record: burglary reported in Kalaburagi.,Kavitha Shetty
DEMO-20260725-01282,Koppal,Koppal Demo Zone 4,Dispute,2,15.322373,76.15848,2026-06-12T00:30:05,Synthetic demo record: dispute reported in Koppal.,Nikhil Sharma
DEMO-20260725-01283,Uttara Kannada,Uttara Kannada Demo Zone 3,Theft,5,14.844784,74.137636,2026-05-23T17:29:05,Synthetic demo record: theft reported in Uttara Kannada.,Santosh Shetty|Ravi Shetty
DEMO-20260725-01284,Chitradurga,Chitradurga Demo Zone 3,Theft,5,14.251955,76.380637,2026-06-01T05:12:05,Synthetic demo record: theft reported in Chitradurga.,Vijay Patil|Meena Rao
DEMO-20260725-01285,Tumakuru,Tumakuru Demo Zone 2,Theft,5,13.335862,77.091426,2026-06-27T05:48:05,Synthetic demo record: theft reported in Tumakuru.,Imran Gowda|Saleem Gowda
DEMO-20260725-01286,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Robbery,8,13.258392,77.580897,2026-07-04T04:33:05,Synthetic demo record: robbery reported in Bengaluru Rural.,Prakash Shetty|Anil Shetty
DEMO-20260725-01287,Vijayapura,Vijayapura Demo Zone 1,Dispute,3,16.827928,75.725505,2026-07-20T19:30:05,Synthetic demo record: dispute reported in Vijayapura.,Pradeep Shetty
DEMO-20260725-01288,Chitradurga,Chitradurga Demo Zone 1,Assault,6,14.232808,76.410832,2026-06-05T01:15:05,Synthetic demo record: assault reported in Chitradurga.,Prakash Patil|Deepak Patil
DEMO-20260725-01289,Mandya,Mandya Demo Zone 2,Dispute,3,12.551373,76.905384,2026-05-08T20:32:05,Synthetic demo record: dispute reported in Mandya.,Pradeep Rao|Arjun Rao
DEMO-20260725-01290,Belagavi,Belagavi Demo Zone 2,Burglary,7,15.846999,74.515769,2026-06-19T20:44:05,Synthetic demo record: burglary reported in Belagavi.,Irfan Reddy|Santosh Reddy
DEMO-20260725-01291,Chitradurga,Chitradurga Demo Zone 4,Robbery,8,14.230506,76.415761,2026-05-31T00:06:05,Synthetic demo record: robbery reported in Chitradurga.,Pooja Rao|Naveen Patil
DEMO-20260725-01292,Chikkaballapur,Chikkaballapur Demo Zone 2,Burglary,7,13.421397,77.725604,2026-05-07T17:13:05,Synthetic demo record: burglary reported in Chikkaballapur.,Suresh Rao|Irfan Sharma
DEMO-20260725-01293,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Assault,8,12.93315,74.85292,2026-06-01T01:47:05,Synthetic demo record: assault reported in Dakshina Kannada.,Rekha Patil|Pradeep Patil|Rohit Patil
DEMO-20260725-01294,Chamarajanagar,Chamarajanagar Demo Zone 1,Assault,6,11.926521,76.961617,2026-07-09T10:13:05,Synthetic demo record: assault reported in Chamarajanagar.,Meena Nair|Anil Sharma
DEMO-20260725-01295,Udupi,Udupi Demo Zone 1,Fraud,4,13.313067,74.762601,2026-06-22T06:26:05,Synthetic demo record: fraud reported in Udupi.,Pradeep Reddy
DEMO-20260725-01296,Haveri,Haveri Demo Zone 3,Vandalism,3,14.808534,75.411728,2026-07-15T21:40:05,Synthetic demo record: vandalism reported in Haveri.,Ravi Shetty
DEMO-20260725-01297,Vijayanagara,Vijayanagara Demo Zone 3,Fraud,4,15.296989,76.418158,2026-07-10T07:00:05,Synthetic demo record: fraud reported in Vijayanagara.,Farhan Nair|Srinivas Nair|Prakash Nair
DEMO-20260725-01298,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Dispute,2,12.937538,74.854713,2026-05-22T04:20:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Farhan Patil|Rohit Patil
DEMO-20260725-01299,Belagavi,Belagavi Demo Zone 1,Burglary,5,15.837241,74.516204,2026-06-25T23:01:05,Synthetic demo record: burglary reported in Belagavi.,Kavitha Reddy|Mohan Reddy
DEMO-20260725-01300,Vijayanagara,Vijayanagara Demo Zone 4,Assault,7,15.298433,76.492781,2026-06-28T21:42:05,Synthetic demo record: assault reported in Vijayanagara.,Manoj Nair|Priya Nair
DEMO-20260725-01301,Vijayanagara,Vijayanagara Demo Zone 1,Vandalism,1,15.326273,76.457478,2026-04-27T00:59:05,Synthetic demo record: vandalism reported in Vijayanagara.,Naveen Nair|Kiran Nair
DEMO-20260725-01302,Yadgir,Yadgir Demo Zone 2,Theft,5,16.756717,77.125171,2026-05-11T09:17:05,Synthetic demo record: theft reported in Yadgir.,Srinivas Sharma|Manoj Sharma
DEMO-20260725-01303,Vijayanagara,Vijayanagara Demo Zone 1,Chain Snatching,8,15.332188,76.478609,2026-07-03T20:10:05,Synthetic demo record: chain snatching reported in Vijayanagara.,Deepak Nair|Srinivas Nair|Saleem Nair
DEMO-20260725-01304,Ramanagara,Ramanagara Demo Zone 4,Burglary,5,12.711018,77.287887,2026-07-14T00:49:05,Synthetic demo record: burglary reported in Ramanagara.,Manoj Kumar|Nikhil Kumar
DEMO-20260725-01305,Belagavi,Belagavi Demo Zone 1,Chain Snatching,7,15.820112,74.471561,2026-06-06T04:50:05,Synthetic demo record: chain snatching reported in Belagavi.,Santosh Reddy|Kiran Reddy
DEMO-20260725-01306,Hassan,Hassan Demo Zone 2,Theft,4,13.016804,76.11618,2026-05-27T16:09:05,Synthetic demo record: theft reported in Hassan.,Harish Reddy|Mohan Reddy|Ashok Reddy
DEMO-20260725-01307,Mandya,Mandya Demo Zone 1,Chain Snatching,8,12.520546,76.920943,2026-06-17T03:09:05,Synthetic demo record: chain snatching reported in Mandya.,Deepak Rao|Farhan Rao|Harish Rao
DEMO-20260725-01308,Vijayanagara,Vijayanagara Demo Zone 2,Assault,8,15.320699,76.459734,2026-06-10T16:16:05,Synthetic demo record: assault reported in Vijayanagara.,Pradeep Nair|Irfan Nair
DEMO-20260725-01309,Chikkaballapur,Chikkaballapur Demo Zone 1,Theft,3,13.475565,77.719383,2026-07-22T19:03:05,Synthetic demo record: theft reported in Chikkaballapur.,Irfan Sharma|Suresh Rao
DEMO-20260725-01310,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Robbery,8,12.965084,77.60465,2026-05-02T22:39:05,Synthetic demo record: robbery reported in Bengaluru Urban.,Imran Shetty|Farhan Shetty|Pooja Shetty
DEMO-20260725-01311,Tumakuru,Tumakuru Demo Zone 1,Dispute,2,13.347415,77.081668,2026-06-09T10:51:05,Synthetic demo record: dispute reported in Tumakuru.,Saleem Gowda
DEMO-20260725-01312,Vijayapura,Vijayapura Demo Zone 1,Burglary,7,16.796599,75.732555,2026-06-13T02:30:05,Synthetic demo record: burglary reported in Vijayapura.,Suresh Nair|Mahesh Nair
DEMO-20260725-01313,Koppal,Koppal Demo Zone 4,Fraud,6,15.362641,76.170832,2026-06-25T11:25:05,Synthetic demo record: fraud reported in Koppal.,Imran Sharma|Meena Sharma|Kiran Sharma
DEMO-20260725-01314,Udupi,Udupi Demo Zone 1,Chain Snatching,7,13.35777,74.753798,2026-07-17T05:02:05,Synthetic demo record: chain snatching reported in Udupi.,Rohit Reddy|Pradeep Reddy
DEMO-20260725-01315,Chitradurga,Chitradurga Demo Zone 4,Dispute,4,14.232968,76.411055,2026-07-08T21:08:05,Synthetic demo record: dispute reported in Chitradurga.,Manoj Patil
DEMO-20260725-01316,Dharwad,Dharwad Demo Zone 4,Burglary,6,15.473121,75.024297,2026-05-31T09:19:05,Synthetic demo record: burglary reported in Dharwad.,Santosh Gowda|Arjun Gowda
DEMO-20260725-01317,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Robbery,8,12.878447,74.864643,2026-05-02T03:27:05,Synthetic demo record: robbery reported in Dakshina Kannada.,Priya Patil|Ravi Kumar|Rekha Patil
DEMO-20260725-01318,Shivamogga,Shivamogga Demo Zone 1,Assault,8,13.957109,75.555485,2026-06-30T02:50:05,Synthetic demo record: assault reported in Shivamogga.,Pradeep Gowda|Rajesh Gowda
DEMO-20260725-01319,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,5,13.296639,75.79962,2026-06-14T20:06:05,Synthetic demo record: theft reported in Chikkamagaluru.,Santosh Rao
